# 시작 2025-09-07T14:14:53.584180 | MONTHS_RANGE=[12, 0] | 초기자본=160,000,000
[jason 전략]을 사용하여 백테스트를 실행합니다.
[settings] INITIAL_CAPITAL=160,000,000원, MONTHS_RANGE=[12, 0] | 2025-09-05 부터
2025-09-05 - 보유종목 16/20 잔액(보유+현금): 1억 6,000만원 (보유 1억 4,788만원 + 현금 1,212만원) 금일 수익률 +0.0%, 누적 수익률 +0.0%
+----+--------+----------------------------------------+------+------------+--------+--------+------------+----------+-----------+------------+------+-------+-------+--------+----+-------------------------------------------------+
| #  | 티커   | 이름                                   | 상태 | 매수일     | 보유일 | 현재가 | 일간수익률 | 보유수량 | 금액      | 누적수익률 | 비중 | 1주   | 2주   | 합계   | ST | 문구                                            |
+----+--------+----------------------------------------+------+------------+--------+--------+------------+----------+-----------+------------+------+-------+-------+--------+----+-------------------------------------------------+
|  1 | 413220 | SOL 차이나태양광CSI(합성)              | HOLD | 2025-09-05 |      1 |  4,940 |      +0.0% |    4,000 | 1,976만원 |      +9.1% |  12% | +9.1% | +4.1% | +13.2% | +1 |                                                 |
|  2 | 463050 | TIMEFOLIO K바이오액티브                | HOLD | 2025-09-05 |      1 | 14,835 |      +0.0% |    1,000 | 1,484만원 |      +2.3% |   9% | +6.3% | +3.9% | +10.2% | +1 |                                                 |
|  3 |   CASH | 현금                                   | HOLD | -          |      0 |      1 |      +0.0% |        1 | 1,212만원 |          - |   8% |     - |     - |      - | 0  |                                                 |
|  4 | 473640 | HANARO 글로벌 금채굴기업               | HOLD | 2025-09-05 |      1 | 23,120 |      +0.0% |      500 | 1,156만원 |      +2.9% |   7% | +5.1% | +4.2% |  +9.3% | +1 |                                                 |
|  5 | 449450 | PLUS K방산                             | HOLD | 2025-09-05 |      1 | 52,460 |      +0.0% |      200 | 1,049만원 |      -2.5% |   7% | +2.0% | +0.0% |  +2.0% | +1 |                                                 |
|  6 | 414780 | TIGER 차이나과창판STAR50(합성)         | HOLD | 2025-09-05 |      1 | 10,120 |      +0.0% |    1,000 | 1,012만원 |      +0.1% |   6% | -3.7% | +7.2% |  +3.5% | +1 |                                                 |
|  7 | 140700 | Kodex 보험                             | HOLD | 2025-09-05 |      1 | 12,245 |      +0.0% |      700 |   857만원 |      -0.7% |   5% | +2.5% | +1.4% |  +3.9% | +1 |                                                 |
|  8 | 466920 | SOL 조선TOP3플러스                     | HOLD | 2025-09-05 |      1 | 33,165 |      +0.0% |      250 |   829만원 |      +0.1% |   5% | +0.7% | +7.7% |  +8.4% | +1 |                                                 |
|  9 | 419430 | Kodex 차이나2차전지MSCI(합성)          | HOLD | 2025-09-05 |      1 |  8,780 |      +0.0% |      900 |   790만원 |      +2.7% |   5% | +6.3% | +8.0% | +14.3% | +1 |                                                 |
| 10 | 203780 | TIGER 미국나스닥바이오                 | HOLD | 2025-09-05 |      1 | 24,370 |      +0.0% |      300 |   731만원 |      -0.2% |   5% | +1.6% | +0.3% |  +1.9% | +1 |                                                 |
| 11 | 381170 | TIGER 미국테크TOP10 INDXX              | HOLD | 2025-09-05 |      1 | 27,455 |      +0.0% |      200 |   549만원 |      +1.0% |   3% | +1.4% | +3.3% |  +4.7% | +1 |                                                 |
| 12 | 479730 | TIGER 인도빌리언컨슈머                 | HOLD | 2025-09-05 |      1 | 10,810 |      +0.0% |      500 |   540만원 |      -1.5% |   3% | +2.2% | -1.2% |  +1.0% | +1 |                                                 |
| 13 | 469070 | RISE AI&로봇                           | HOLD | 2025-09-05 |      1 |  9,845 |      +0.0% |      500 |   492만원 |      +0.5% |   3% | +3.8% | +3.4% |  +7.2% | +1 |                                                 |
